name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Dane Scarlett,447,24,0,0,0,0,0,0,0,3526,45,-28,0,0,0.0
Dane Scarlett,447,25,0,0,0,0,0,0,0,3497,45,-26,0,0,0.0
Dane Scarlett,447,26,0,0,0,0,0,0,0,3486,45,-16,0,0,0.0
Dane Scarlett,447,27,0,0,0,0,0,0,0,3462,45,-24,0,0,0.0
Dane Scarlett,447,28,0,0,0,0,0,0,0,3440,45,-18,0,0,0.0
Dane Scarlett,447,29,0,0,0,0,0,0,0,3431,45,-11,0,0,0.0
Dane Scarlett,447,30,0,0,0,0,0,0,0,3419,45,-11,0,0,0.0
Dane Scarlett,447,31,0,0,0,0,0,0,0,3408,45,-14,0,0,0.0
Dane Scarlett,447,32,0,0,0,0,0,0,0,3401,45,-6,0,0,0.0
Dane Scarlett,447,33,0,0,0,0,0,0,0,3397,45,-3,0,0,0.0
Dane Scarlett,447,34,0,0,0,0,0,0,0,3387,45,-12,0,0,0.0
Dane Scarlett,447,35,0,0,0,0,0,0,0,3382,45,-5,0,0,0.0
Dane Scarlett,447,36,0,0,0,0,0,0,0,3377,45,-5,0,0,0.0
Dane Scarlett,447,37,0,0,0,0,0,0,0,3371,45,-4,0,0,0.0
Dane Scarlett,447,38,0,0,0,0,0,0,0,3369,45,-2,0,0,0.0
Troy Parrott,453,1,0,0,0,0,0,0,0,16300,45,0,0,0,0.0
Troy Parrott,453,2,0,0,0,0,0,0,0,13663,45,-2437,0,0,0.0
Troy Parrott,453,3,0,0,0,0,0,0,0,12065,45,-1707,0,0,0.0
Troy Parrott,453,4,0,0,0,0,0,0,0,11008,45,-1127,0,0,0.0
Troy Parrott,453,5,0,0,0,0,0,0,0,10199,45,-842,0,0,0.0
Troy Parrott,453,6,0,0,0,0,0,0,0,9164,45,-1013,0,0,0.0
Troy Parrott,453,8,0,0,0,0,0,0,0,8011,45,-372,0,0,0.0
Troy Parrott,453,9,0,0,0,0,0,0,0,7825,45,-380,0,0,0.0
Troy Parrott,453,10,0,0,0,0,0,0,0,7537,45,-285,0,0,0.0
Troy Parrott,453,11,0,0,0,0,0,0,0,7334,45,-207,0,0,0.0
Troy Parrott,453,12,0,0,0,0,0,0,0,7027,45,-196,0,0,0.0
Troy Parrott,453,13,0,0,0,0,0,0,0,7038,45,-124,0,0,0.0
Troy Parrott,453,14,0,0,0,0,0,0,0,6864,45,-174,0,0,0.0
Troy Parrott,453,15,0,0,0,0,0,0,0,6718,45,-148,0,0,0.0
Troy Parrott,453,16,0,0,0,0,0,0,0,6622,45,-92,0,0,0.0
Troy Parrott,453,17,0,0,0,0,0,0,0,6337,45,-291,0,0,0.0
Troy Parrott,453,18,0,0,0,0,0,0,0,6279,45,-59,0,0,0.0
Troy Parrott,453,19,0,0,0,0,0,0,0,6233,45,-45,0,0,0.0
Troy Parrott,453,20,0,0,0,0,0,0,0,6162,45,-67,0,0,0.0
Troy Parrott,453,20,0,0,0,0,0,0,0,6162,45,-67,0,0,0.0
Troy Parrott,453,21,0,0,0,0,0,0,0,6120,45,-46,0,0,0.0
Troy Parrott,453,22,0,0,0,0,0,0,0,6041,45,-82,0,0,0.0
Troy Parrott,453,23,0,0,0,0,0,0,0,6000,45,-38,0,0,0.0
Troy Parrott,453,24,0,0,0,0,0,0,0,5966,45,-34,0,0,0.0
Troy Parrott,453,25,0,0,0,0,0,0,0,5918,45,-43,0,0,0.0
Troy Parrott,453,26,0,0,0,0,0,0,0,5897,45,-29,0,0,0.0
Troy Parrott,453,27,0,0,0,0,0,0,0,5869,45,-26,0,0,0.0
Troy Parrott,453,28,0,0,0,0,0,0,0,5835,45,-31,0,0,0.0
Troy Parrott,453,29,0,0,0,0,0,0,0,5805,45,-33,0,0,0.0
Troy Parrott,453,30,0,0,0,0,0,0,0,5785,45,-23,0,0,0.0
Troy Parrott,453,31,0,0,0,0,0,0,0,5761,45,-24,0,0,0.0
Troy Parrott,453,32,0,0,0,0,0,0,0,5743,45,-16,0,0,0.0
Troy Parrott,453,33,0,0,0,0,0,0,0,5736,45,-11,0,0,0.0
Troy Parrott,453,34,0,0,0,0,0,0,0,5724,45,-12,0,0,0.0
Troy Parrott,453,35,0,0,0,0,0,0,0,5711,45,-10,0,0,0.0
Troy Parrott,453,36,0,0,0,0,0,0,0,5705,45,-8,0,0,0.0
Troy Parrott,453,37,0,0,0,0,0,0,0,5693,45,-11,0,0,0.0
Troy Parrott,453,38,0,0,0,0,0,0,0,5683,45,-11,0,0,0.0
Richarlison de Andrade,454,1,0,0,0,0,0,0,0,20890,85,0,0,0,0.0
Richarlison de Andrade,454,2,0,0,1,33,0,0,0,40127,85,564,0,1,0.0
Richarlison de Andrade,454,3,0,0,0,14,0,0,0,71498,85,15956,0,1,0.0
Richarlison de Andrade,454,4,0,0,0,16,0,0,0,70833,85,-9652,0,4,0.8333333333333334
Richarlison de Andrade,454,5,0,0,0,14,0,0,0,72199,85,-5782,1,0,-0.8
Richarlison de Andrade,454,6,1,0,1,90,0,0,0,66251,85,-11425,1,5,0.1666666666666665
Richarlison de Andrade,454,8,0,0,2,58,0,0,0,99280,85,13480,0,1,-1.2857142857142858
Richarlison de Andrade,454,9,0,0,3,70,0,0,0,96928,85,211,0,5,0.125
Richarlison de Andrade,454,10,0,0,0,20,0,0,0,107553,85,6622,0,1,-1.6666666666666663
Richarlison de Andrade,454,11,0,0,0,51,0,0,0,102802,85,-6602,0,1,-0.4333333333333335
Richarlison de Andrade,454,12,0,0,0,0,0,0,0,81344,85,-19277,0,0,-0.6060606060606062
Richarlison de Andrade,454,13,0,0,0,0,0,0,0,74634,84,-10303,0,0,0.9166666666666666
Richarlison de Andrade,454,14,0,0,0,0,0,0,0,68790,84,-6007,0,0,1.1282051282051282
Richarlison de Andrade,454,15,0,0,0,0,0,0,0,65842,84,-3122,0,0,1.3571428571428572
Richarlison de Andrade,454,16,0,0,2,68,0,0,0,70860,84,4336,0,2,1.4
Richarlison de Andrade,454,17,0,0,0,0,0,0,0,82862,84,7867,0,0,0.6458333333333334
Richarlison de Andrade,454,18,0,0,0,0,0,0,0,75609,84,-7458,0,0,0.5686274509803922
Richarlison de Andrade,454,19,0,0,0,0,0,0,0,73334,84,-2539,0,0,0.5000000000000001
Richarlison de Andrade,454,20,0,0,0,19,0,0,0,71871,84,-1890,0,1,1.1578947368421053
Richarlison de Andrade,454,20,0,0,1,12,0,0,0,71871,84,-1890,0,1,0.8166666666666667
Richarlison de Andrade,454,21,0,0,0,14,0,0,0,76737,84,3387,0,1,0.4761904761904761
Richarlison de Andrade,454,22,0,0,0,0,0,0,0,77003,84,-1352,0,0,0.0909090909090908
Richarlison de Andrade,454,23,0,0,1,15,0,0,0,78680,84,290,0,1,0.4202898550724637
Richarlison de Andrade,454,24,0,1,0,67,0,0,0,79330,84,-347,0,2,0.4583333333333333
Richarlison de Andrade,454,25,0,1,0,88,0,0,0,82471,84,1348,0,2,0.1599999999999999
Richarlison de Andrade,454,26,0,0,0,5,0,0,0,84527,84,1473,0,1,-0.512820512820513
Richarlison de Andrade,454,27,1,0,1,83,0,0,0,84576,84,-995,0,9,-0.2222222222222223
Richarlison de Andrade,454,28,0,0,0,4,0,0,0,104152,84,13433,0,1,-2.571428571428571
Richarlison de Andrade,454,29,0,0,0,0,0,0,0,87247,84,-11836,0,0,-2.28735632183908
Richarlison de Andrade,454,30,0,0,0,0,0,0,0,84093,84,-3663,0,0,-2.0
Richarlison de Andrade,454,31,0,0,1,13,0,0,0,83663,84,-946,0,1,0.989247311827957
Richarlison de Andrade,454,32,0,0,0,7,0,0,0,83684,84,-432,0,1,0.9791666666666669
Richarlison de Andrade,454,33,0,0,2,60,0,0,0,83410,84,-544,0,2,0.6666666666666666
Richarlison de Andrade,454,34,0,0,1,6,0,0,0,83342,84,-351,1,4,0.0784313725490197
Richarlison de Andrade,454,35,0,1,0,78,0,0,0,85305,84,1271,0,2,-0.9047619047619048
Richarlison de Andrade,454,36,0,0,1,61,0,0,0,85191,84,-580,0,2,-1.222222222222222
Richarlison de Andrade,454,37,0,0,1,15,0,0,0,85857,84,188,0,1,-1.234234234234234
Richarlison de Andrade,454,38,0,0,0,14,0,0,0,86780,84,392,0,1,-0.2456140350877194
Michail Antonio,458,1,0,0,1,56,0,0,0,393620,75,0,0,1,0.0
Michail Antonio,458,2,0,0,1,68,0,0,0,374287,75,-58785,0,2,0.0
Michail Antonio,458,3,0,0,2,74,0,0,0,314428,74,-71167,0,2,0.0
Michail Antonio,458,4,0,0,0,25,0,0,0,270009,73,-54087,0,1,-0.1666666666666667
Michail Antonio,458,5,0,0,1,90,0,0,0,225863,73,-48079,0,5,0.5333333333333334
Michail Antonio,458,6,0,1,0,73,0,0,0,200611,72,-29346,1,5,0.0
Michail Antonio,458,8,0,0,1,69,0,0,0,197740,72,96,0,2,-1.095238095238095
Michail Antonio,458,9,0,0,0,24,0,0,0,196671,72,-2174,0,1,-1.625
Michail Antonio,458,10,3,0,0,10,0,0,0,186998,71,-10216,0,8,0.3333333333333335
Michail Antonio,458,11,0,0,0,3,0,0,0,182809,71,-5535,0,1,-0.8666666666666667
Michail Antonio,458,12,0,0,0,16,0,0,0,172458,71,-9326,0,1,-0.6969696969696972
Michail Antonio,458,13,0,0,0,16,0,0,0,170352,71,-4413,0,1,-0.8333333333333335
Michail Antonio,458,14,0,0,0,33,0,0,0,162595,70,-8306,0,1,1.3846153846153846
Michail Antonio,458,15,0,0,1,45,0,0,0,183236,70,18098,0,1,1.2857142857142856
Michail Antonio,458,16,0,0,0,0,0,0,0,180704,70,-2420,0,0,1.1333333333333333
Michail Antonio,458,17,0,0,3,86,0,0,0,159929,70,-21665,0,2,1.4583333333333337
Michail Antonio,458,18,0,0,0,26,0,0,0,165798,70,4824,0,1,1.0588235294117645
Michail Antonio,458,19,0,0,1,22,0,0,0,163363,70,-2665,0,1,1.0
Michail Antonio,458,20,0,0,1,90,0,0,0,161952,70,-2095,0,2,0.6666666666666667
Michail Antonio,458,21,0,1,0,71,0,0,0,161572,70,-1005,0,5,0.8166666666666667
Michail Antonio,458,22,0,0,1,80,0,0,0,161064,70,-1264,0,2,-0.5238095238095237
Michail Antonio,458,23,0,0,1,66,0,0,0,161469,70,-142,0,2,-0.8636363636363638
Michail Antonio,458,24,0,0,1,71,0,0,0,160147,70,-1726,1,1,-0.9130434782608696
Michail Antonio,458,25,0,0,0,6,0,0,0,171277,70,6184,0,5,0.5416666666666667
Michail Antonio,458,26,0,0,0,0,0,0,0,167469,70,157,0,0,-0.5466666666666664
Michail Antonio,458,27,0,0,0,0,0,0,0,158489,70,-8979,0,0,0.0384615384615383
Michail Antonio,458,29,0,0,0,25,0,0,0,152411,70,-2281,0,1,0.3333333333333332
Michail Antonio,458,29,0,0,3,62,0,0,0,152411,70,-2281,0,2,1.6666666666666667
Michail Antonio,458,30,0,1,0,89,0,0,0,153197,70,503,0,2,1.0
Michail Antonio,458,31,0,0,2,87,0,0,0,152517,70,-872,0,2,0.3333333333333332
Michail Antonio,458,32,0,1,0,64,0,0,0,162932,70,7375,0,6,0.129032258064516
Michail Antonio,458,33,0,0,2,69,0,0,0,166820,70,6421,0,5,-1.1145833333333337
Michail Antonio,458,34,1,0,4,88,0,0,0,246249,70,62367,0,7,-1.9696969696969693
Michail Antonio,458,34,0,0,1,67,0,0,0,246249,70,62367,0,2,-3.647058823529412
Michail Antonio,458,35,0,1,0,90,0,0,0,211592,70,-18114,0,2,-2.323809523809524
Michail Antonio,458,36,0,0,0,0,0,0,0,184860,70,-26501,0,0,-1.3888888888888888
Michail Antonio,458,37,0,0,0,0,0,0,0,176331,69,-8293,0,0,0.882882882882883
Michail Antonio,458,38,0,0,2,61,0,0,0,177031,69,-309,0,2,1.5438596491228074
Raúl Jiménez,476,1,0,0,0,0,0,0,0,28953,70,0,0,0,0.0
Raúl Jiménez,476,2,0,0,0,0,0,0,0,19953,70,-9956,0,0,0.0
Raúl Jiménez,476,3,0,0,1,31,0,0,0,16733,69,-4112,0,1,0.0
Raúl Jiménez,476,4,0,0,1,90,0,0,0,29054,69,6388,0,2,0.4166666666666667
Raúl Jiménez,476,5,0,1,0,90,0,0,0,67062,69,29503,0,2,0.0
Raúl Jiménez,476,6,0,0,0,0,0,0,0,56257,69,-11254,0,0,-0.8333333333333334
Raúl Jiménez,476,8,0,0,0,0,0,0,0,31395,69,-7108,0,0,-0.619047619047619
Raúl Jiménez,476,9,0,0,0,0,0,0,0,27168,69,-5711,0,0,-0.0416666666666666
Raúl Jiménez,476,10,0,0,0,0,0,0,0,24661,68,-2616,0,0,0.5555555555555556
Raúl Jiménez,476,11,0,0,0,0,0,0,0,23720,68,-1082,0,0,0.5
Raúl Jiménez,476,12,0,0,0,0,0,0,0,23182,68,-570,0,0,0.4545454545454545
Raúl Jiménez,476,13,0,0,0,0,0,0,0,22684,68,-538,0,0,0.4166666666666667
Raúl Jiménez,476,14,0,0,0,0,0,0,0,22313,68,-411,0,0,0.3846153846153846
Raúl Jiménez,476,15,0,0,0,0,0,0,0,22146,68,-221,0,0,0.3571428571428571
Raúl Jiménez,476,16,0,0,0,0,0,0,0,21737,68,-456,0,0,0.3333333333333333
Raúl Jiménez,476,17,0,0,0,0,0,0,0,33931,68,11174,0,0,0.3125
Raúl Jiménez,476,18,0,0,0,9,0,0,0,30586,68,-3668,0,1,0.3529411764705882
Raúl Jiménez,476,19,0,0,0,0,0,0,0,29395,67,-1423,0,0,0.0
Raúl Jiménez,476,20,0,0,0,26,0,0,0,30048,67,73,0,1,0.0350877192982456
Raúl Jiménez,476,21,0,0,1,45,0,0,0,29810,67,-609,0,1,-0.2666666666666666
Raúl Jiménez,476,22,0,0,0,30,0,0,0,29908,67,-453,0,1,-0.238095238095238
Raúl Jiménez,476,23,0,0,0,0,0,0,0,31177,67,878,0,0,-0.5909090909090908
Raúl Jiménez,476,24,0,0,0,13,0,0,0,32785,67,1342,0,1,-0.2318840579710144
Raúl Jiménez,476,25,0,0,1,83,0,0,0,62144,67,14848,0,5,-0.0416666666666666
Raúl Jiménez,476,25,0,0,2,78,0,0,0,62144,67,14848,0,2,-1.3199999999999998
Raúl Jiménez,476,26,0,1,0,62,0,0,0,44554,67,-3514,0,5,-1.8205128205128205
Raúl Jiménez,476,27,0,0,2,90,0,0,0,42129,67,-2719,0,2,-3.111111111111111
Raúl Jiménez,476,28,0,0,4,90,0,0,0,46274,67,2551,0,2,-2.071428571428571
Raúl Jiménez,476,29,0,0,0,0,0,0,0,41546,67,-3540,0,0,-2.103448275862069
Raúl Jiménez,476,30,0,0,0,0,0,0,0,39067,67,-2988,0,0,-0.4666666666666665
Raúl Jiménez,476,31,0,0,0,0,0,0,0,37510,66,-1743,0,0,0.1720430107526882
Raúl Jiménez,476,32,0,0,0,0,0,0,0,36926,66,-779,0,0,0.8125
Raúl Jiménez,476,33,0,0,0,0,0,0,0,36057,66,-938,0,0,0.7878787878787878
Raúl Jiménez,476,34,0,0,0,0,0,0,0,35364,66,-778,0,0,0.7647058823529411
Raúl Jiménez,476,35,0,0,0,0,0,0,0,34666,65,-856,0,0,0.7428571428571429
Raúl Jiménez,476,36,0,0,1,12,0,0,0,34187,65,-593,0,1,0.75
Raúl Jiménez,476,37,0,0,0,0,0,0,0,34231,65,-62,0,0,0.3963963963963964
Raúl Jiménez,476,38,0,0,5,90,0,0,0,34301,65,-43,0,2,0.4298245614035088
Fabio Silva,488,1,0,0,0,0,0,0,0,5128,55,0,0,0,0.0
Fabio Silva,488,2,0,0,0,0,0,0,0,3602,55,-1436,0,0,0.0
Fabio Silva,488,3,0,0,0,0,0,0,0,2993,55,-681,0,0,0.0
Fabio Silva,488,4,0,0,0,0,0,0,0,2618,55,-398,0,0,0.0
Fabio Silva,488,5,0,0,0,0,0,0,0,2441,55,-193,0,0,0.0
Fabio Silva,488,6,0,0,0,0,0,0,0,2279,55,-161,0,0,0.0
Fabio Silva,488,8,0,0,0,0,0,0,0,2109,55,-41,0,0,0.0
Fabio Silva,488,9,0,0,0,0,0,0,0,2051,55,-60,0,0,0.0
Fabio Silva,488,10,0,0,0,0,0,0,0,1993,55,-58,0,0,0.0
Fabio Silva,488,11,0,0,0,0,0,0,0,1961,55,-34,0,0,0.0
Fabio Silva,488,12,0,0,0,0,0,0,0,1943,55,-18,0,0,0.0
Fabio Silva,488,13,0,0,0,0,0,0,0,1930,55,-16,0,0,0.0
Fabio Silva,488,14,0,0,0,0,0,0,0,1901,55,-27,0,0,0.0
Fabio Silva,488,15,0,0,0,0,0,0,0,1891,55,-11,0,0,0.0
Fabio Silva,488,16,0,0,0,0,0,0,0,1880,55,-11,0,0,0.0
Fabio Silva,488,17,0,0,0,0,0,0,0,1849,55,-31,0,0,0.0
Fabio Silva,488,18,0,0,0,0,0,0,0,1840,55,-9,0,0,0.0
Fabio Silva,488,19,0,0,0,0,0,0,0,1835,55,-6,0,0,0.0
Fabio Silva,488,20,0,0,0,0,0,0,0,1826,55,-8,0,0,0.0
Fabio Silva,488,21,0,0,0,0,0,0,0,1821,55,-6,0,0,0.0
Fabio Silva,488,22,0,0,0,0,0,0,0,1808,55,-10,0,0,0.0
Fabio Silva,488,23,0,0,0,0,0,0,0,1803,55,-7,0,0,0.0
Fabio Silva,488,24,0,0,0,0,0,0,0,1795,55,-8,0,0,0.0
Fabio Silva,488,25,0,0,0,0,0,0,0,1791,55,-5,0,0,0.0
Fabio Silva,488,25,0,0,0,0,0,0,0,1791,55,-5,0,0,0.0
Fabio Silva,488,26,0,0,0,0,0,0,0,1788,55,-3,0,0,0.0
Fabio Silva,488,27,0,0,0,0,0,0,0,1784,55,-4,0,0,0.0
Fabio Silva,488,28,0,0,0,0,0,0,0,1782,55,-1,0,0,0.0
Fabio Silva,488,29,0,0,0,0,0,0,0,1778,55,-5,0,0,0.0
Fabio Silva,488,30,0,0,0,0,0,0,0,1775,55,-2,0,0,0.0
Fabio Silva,488,31,0,0,0,0,0,0,0,1775,55,-1,0,0,0.0
Fabio Silva,488,32,0,0,0,0,0,0,0,1775,55,0,0,0,0.0
Fabio Silva,488,33,0,0,0,0,0,0,0,1774,55,-1,0,0,0.0
Fabio Silva,488,34,0,0,0,0,0,0,0,1774,55,0,0,0,0.0
Fabio Silva,488,35,0,0,0,0,0,0,0,1774,55,0,0,0,0.0
Fabio Silva,488,36,0,0,0,0,0,0,0,1771,55,-2,0,0,0.0
Fabio Silva,488,37,0,0,0,0,0,0,0,1771,55,-1,0,0,0.0
Fabio Silva,488,38,0,0,0,0,0,0,0,1768,55,-3,0,0,0.0
Luke Plange,496,1,0,0,0,0,0,0,0,124669,45,0,0,0,0.0
Luke Plange,496,2,0,0,0,0,0,0,0,128337,45,-6465,0,0,0.0
Luke Plange,496,3,0,0,0,0,0,0,0,126295,45,-7804,0,0,0.0
Luke Plange,496,4,0,0,0,0,0,0,0,115719,45,-13454,0,0,0.0
Luke Plange,496,5,0,0,0,0,0,0,0,94999,45,-20700,0,0,0.0
Luke Plange,496,6,0,0,0,0,0,0,0,76980,45,-18258,0,0,0.0
Luke Plange,496,9,0,0,0,0,0,0,0,44192,45,-5891,0,0,0.0
Luke Plange,496,10,0,0,0,0,0,0,0,40864,45,-3355,0,0,0.0
Luke Plange,496,11,0,0,0,0,0,0,0,38805,45,-2063,0,0,0.0
Luke Plange,496,12,0,0,0,0,0,0,0,35850,45,-2051,0,0,0.0
Luke Plange,496,13,0,0,0,0,0,0,0,35666,45,-1241,0,0,0.0
Luke Plange,496,14,0,0,0,0,0,0,0,34280,45,-1384,0,0,0.0
Luke Plange,496,15,0,0,0,0,0,0,0,33203,45,-1076,0,0,0.0
Luke Plange,496,16,0,0,0,0,0,0,0,32432,45,-797,0,0,0.0
Luke Plange,496,17,0,0,0,0,0,0,0,30149,45,-2284,0,0,0.0
Luke Plange,496,18,0,0,0,0,0,0,0,29832,45,-327,0,0,0.0
Luke Plange,496,19,0,0,0,0,0,0,0,29604,45,-223,0,0,0.0
Luke Plange,496,20,0,0,0,0,0,0,0,29229,45,-372,0,0,0.0
Luke Plange,496,20,0,0,0,0,0,0,0,29229,45,-372,0,0,0.0
Luke Plange,496,21,0,0,0,0,0,0,0,28945,45,-293,0,0,0.0
Luke Plange,496,22,0,0,0,0,0,0,0,28518,45,-415,0,0,0.0
Luke Plange,496,23,0,0,0,0,0,0,0,28307,45,-233,0,0,0.0
Luke Plange,496,24,0,0,0,0,0,0,0,28144,45,-164,0,0,0.0
Luke Plange,496,25,0,0,0,0,0,0,0,27900,45,-218,0,0,0.0
Luke Plange,496,26,0,0,0,0,0,0,0,27782,45,-149,0,0,0.0
Luke Plange,496,27,0,0,0,0,0,0,0,27639,45,-145,0,0,0.0
Luke Plange,496,27,0,0,0,0,0,0,0,27639,45,-145,0,0,0.0
Luke Plange,496,28,0,0,0,0,0,0,0,27501,45,-116,0,0,0.0
Luke Plange,496,29,0,0,0,0,0,0,0,27395,45,-121,0,0,0.0
Luke Plange,496,30,0,0,0,0,0,0,0,27312,45,-90,0,0,0.0
Luke Plange,496,31,0,0,0,0,0,0,0,27262,45,-52,0,0,0.0
Luke Plange,496,32,0,0,0,0,0,0,0,27189,45,-65,0,0,0.0
Luke Plange,496,33,0,0,0,0,0,0,0,27147,45,-50,0,0,0.0
Luke Plange,496,34,0,0,0,0,0,0,0,27086,45,-58,0,0,0.0
Luke Plange,496,35,0,0,0,0,0,0,0,27010,45,-76,0,0,0.0
Luke Plange,496,36,0,0,0,0,0,0,0,26952,45,-62,0,0,0.0
Luke Plange,496,37,0,0,0,0,0,0,0,26899,45,-45,0,0,0.0
Luke Plange,496,38,0,0,0,0,0,0,0,26854,45,-44,0,0,0.0
Sékou Mara,528,1,0,0,0,0,0,0,0,7535,55,0,0,0,0.0
Sékou Mara,528,2,0,0,0,20,0,0,0,7672,55,-945,0,4,0.0
Sékou Mara,528,3,0,0,1,58,0,0,0,12621,55,2803,0,1,0.0
Sékou Mara,528,4,0,0,0,13,0,0,0,12453,55,-550,0,1,-0.1666666666666667
Sékou Mara,528,5,0,0,0,0,0,0,0,12116,55,-807,0,0,-0.8
Sékou Mara,528,6,0,0,0,7,0,0,0,10638,55,-1874,0,1,0.5000000000000001
Sékou Mara,528,8,0,0,0,19,0,0,0,9937,54,-240,0,1,0.4761904761904761
Sékou Mara,528,9,0,0,2,59,0,0,0,9932,54,-238,0,1,0.4583333333333333
Sékou Mara,528,10,0,0,0,11,0,0,0,11656,54,1439,0,1,0.1111111111111111
Sékou Mara,528,11,0,0,0,16,0,0,0,10206,54,-1440,0,1,0.1
Sékou Mara,528,12,0,0,0,0,0,0,0,10004,54,-310,0,0,0.0
Sékou Mara,528,13,0,0,0,0,0,0,0,9516,54,-550,0,0,0.25
Sékou Mara,528,14,0,0,0,4,0,0,0,9094,53,-479,0,1,0.5897435897435899
Sékou Mara,528,15,0,0,0,0,0,0,0,9194,53,9,0,0,0.5238095238095237
Sékou Mara,528,16,0,0,0,0,0,0,0,9466,53,211,0,0,0.4666666666666667
Sékou Mara,528,17,0,0,0,12,0,0,0,9294,53,-265,0,1,0.4791666666666667
Sékou Mara,528,18,0,0,0,1,0,0,0,9371,53,38,0,1,0.4901960784313725
Sékou Mara,528,19,0,0,1,63,0,0,0,9374,53,-35,0,2,0.2222222222222222
Sékou Mara,528,20,0,0,0,5,0,0,0,10563,53,1078,0,1,-0.4385964912280701
Sékou Mara,528,21,0,0,1,29,0,0,0,10215,53,-346,0,1,-0.4333333333333332
Sékou Mara,528,22,0,0,0,0,0,0,0,9996,53,-286,0,0,-0.4761904761904761
Sékou Mara,528,23,0,0,0,0,0,0,0,9743,53,-288,0,0,0.1515151515151516
Sékou Mara,528,24,0,0,0,31,0,0,0,9627,53,-153,1,0,0.4492753623188406
Sékou Mara,528,25,0,0,1,27,0,0,0,9997,53,194,0,1,0.7916666666666666
Sékou Mara,528,26,0,0,0,27,0,0,0,9655,53,-232,0,1,0.4666666666666667
Sékou Mara,528,27,0,0,0,14,0,0,0,9702,53,-9,0,1,0.141025641025641
Sékou Mara,528,27,0,0,0,0,0,0,0,9702,53,-9,0,0,-0.2222222222222222
Sékou Mara,528,28,0,0,1,20,0,0,0,9630,53,-82,0,4,0.2261904761904762
Sékou Mara,528,29,0,0,1,53,0,0,0,9731,53,54,0,1,-0.7701149425287357
Sékou Mara,528,30,0,0,1,21,0,0,0,9656,53,-82,0,5,-0.6333333333333333
Sékou Mara,528,31,0,0,0,0,0,0,0,11284,53,1533,0,0,-2.333333333333333
Sékou Mara,528,32,0,0,0,0,0,0,0,10641,53,-626,0,0,-1.03125
Sékou Mara,528,33,0,0,0,0,0,0,0,10139,53,-512,0,0,-0.7272727272727273
Sékou Mara,528,34,0,0,0,0,0,0,0,9963,53,-201,0,0,0.9117647058823528
Sékou Mara,528,35,0,0,0,0,0,0,0,9789,53,-180,0,0,0.8857142857142857
Sékou Mara,528,36,0,0,1,28,0,0,0,9673,53,-127,0,1,0.8888888888888888
Sékou Mara,528,37,0,0,0,0,0,0,0,9612,53,-72,0,0,0.5315315315315317
Sékou Mara,528,38,0,0,0,0,0,0,0,9559,53,-65,0,0,0.5087719298245614
Gianluca Scamacca,529,1,0,0,1,33,0,0,0,100675,70,0,0,1,0.0
Gianluca Scamacca,529,2,0,0,0,21,0,0,0,94375,70,-13835,0,1,0.0
Gianluca Scamacca,529,3,0,0,1,28,0,0,0,86332,70,-12751,0,1,0.0
Gianluca Scamacca,529,4,0,1,0,64,0,0,0,74541,69,-15044,0,2,0.25
Gianluca Scamacca,529,5,0,0,0,0,0,0,0,65900,69,-10551,0,0,-0.3333333333333332
Gianluca Scamacca,529,6,0,0,0,0,0,0,0,48199,68,-18128,0,0,-0.1666666666666666
Gianluca Scamacca,529,8,0,0,0,20,0,0,0,41471,67,-637,1,0,0.0476190476190476
Gianluca Scamacca,529,9,2,1,0,65,0,0,0,41651,67,-552,0,8,1.625
Gianluca Scamacca,529,10,3,0,1,79,0,0,0,130808,67,84891,0,9,-0.2222222222222218
Gianluca Scamacca,529,11,0,0,1,86,0,0,0,240130,68,104816,0,2,-3.266666666666667
Gianluca Scamacca,529,12,0,0,1,90,0,0,0,210733,68,-10757,0,2,-3.969696969696969
Gianluca Scamacca,529,13,0,1,0,73,0,0,0,240591,68,11248,0,2,-2.0
Gianluca Scamacca,529,14,0,0,1,56,0,0,0,193572,67,-47203,1,0,0.1538461538461537
Gianluca Scamacca,529,15,0,0,1,45,0,0,0,240850,67,43431,0,1,0.7380952380952384
Gianluca Scamacca,529,16,0,0,2,90,0,0,0,215230,67,-24702,1,1,1.0
Gianluca Scamacca,529,17,0,0,0,0,0,0,0,114203,67,-101847,0,0,1.2083333333333337
Gianluca Scamacca,529,18,0,0,2,90,0,0,0,97514,67,-17064,0,2,1.215686274509804
Gianluca Scamacca,529,19,2,0,1,67,0,0,0,95154,67,-2683,0,8,1.2222222222222223
Gianluca Scamacca,529,20,0,0,0,14,0,0,0,93081,66,-2350,0,1,-1.1754385964912282
Gianluca Scamacca,529,21,0,0,0,0,0,0,0,87976,66,-5361,0,0,-1.6166666666666667
Gianluca Scamacca,529,22,0,0,0,0,0,0,0,78174,66,-9756,0,0,-1.0476190476190477
Gianluca Scamacca,529,23,0,0,0,0,0,0,0,75117,66,-3254,0,0,1.5303030303030305
Gianluca Scamacca,529,24,0,0,0,0,0,0,0,73087,66,-2088,0,0,1.7826086956521738
Gianluca Scamacca,529,25,0,0,0,0,0,0,0,73759,66,123,0,0,1.7083333333333333
Gianluca Scamacca,529,26,0,0,0,0,0,0,0,72692,66,-856,0,0,1.64
