name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Brandon Williams,343,15,0,0,0,0,0,0,0,0,152703.0,-6717,0,39.0,0,0.0
Brandon Williams,343,16,0,0,0,0,0,0,0,0,185299.0,27626,0,38.0,0,0.0
Brandon Williams,343,17,0,0,0,0,0,0,0,0,329576.0,143808,0,38.0,0,0.0
Brandon Williams,343,18,0,0,0,0,0,0,0,0,356462.0,23809,0,38.0,0,0.0
Brandon Williams,343,19,0,0,0,0,0,0,0,0,355712.0,-1366,0,38.0,0,0.0
Brandon Williams,343,20,0,0,0,0,0,0,0,0,362690.0,3143,0,38.0,0,0.0
Brandon Williams,343,20,0,0,0,0,0,0,0,0,362690.0,3143,0,38.0,0,0.0
Brandon Williams,343,21,0,0,0,0,0,0,0,0,365374.0,1899,0,38.0,0,0.0
Brandon Williams,343,22,0,0,0,0,0,0,0,0,333936.0,-32121,0,38.0,0,0.0
Brandon Williams,343,22,0,0,0,0,0,0,0,0,333936.0,-32121,0,38.0,0,0.0
Brandon Williams,343,23,0,0,0,0,0,0,0,0,339026.0,969,0,38.0,0,0.0
Brandon Williams,343,24,0,0,0,0,0,0,0,0,338162.0,-202,0,38.0,0,0.0
Brandon Williams,343,26,0,0,0,0,0,0,0,0,341147.0,-3395,0,38.0,0,0.0
Brandon Williams,343,27,0,0,0,0,0,0,0,0,343625.0,779,0,38.0,0,0.0
Brandon Williams,343,29,0,0,0,0,0,0,0,0,311305.0,-16992,0,38.0,0,0.0
Brandon Williams,343,29,0,0,0,0,0,0,0,0,311305.0,-16992,0,38.0,0,0.0
Brandon Williams,343,30,0,0,0,0,0,0,0,0,307121.0,-5675,0,38.0,0,0.0
Brandon Williams,343,31,0,0,0,0,0,0,0,0,303721.0,-3619,0,38.0,0,0.0
Brandon Williams,343,33,0,0,0,0,0,0,0,0,296510.0,-2986,0,38.0,0,0.0
Brandon Williams,343,34,0,0,0,0,0,0,0,0,292222.0,-4712,0,38.0,0,0.0
Brandon Williams,343,34,0,0,0,0,0,0,0,0,292222.0,-4712,0,38.0,0,0.0
Brandon Williams,343,35,0,0,0,0,0,0,0,0,289147.0,-2945,0,38.0,0,0.0
Brandon Williams,343,36,0,0,0,0,0,0,0,0,287025.0,-2366,0,38.0,0,0.0
Brandon Williams,343,37,0,0,0,0,0,0,0,0,301141.0,10880,0,37.0,0,0.0
Brandon Williams,343,37,0,0,0,0,0,0,0,0,301141.0,10880,0,37.0,0,0.0
Brandon Williams,343,38,0,0,0,0,0,0,0,0,333482.0,24395,0,37.0,0,0.0
Matt Ritchie,350,1,0,0,0,0,0,0,0,0,8772.0,0,0,45.0,0,0.0
Matt Ritchie,350,2,0,0,0,0,0,0,0,0,9052.0,-1364,0,45.0,0,0.0
Matt Ritchie,350,3,0,0,0,0,0,0,0,0,8485.0,-1122,0,44.0,0,0.0
Matt Ritchie,350,4,0,0,0,0,1,0,0,0,8066.0,-815,0,44.0,1,0.25
Matt Ritchie,350,5,0,0,0,0,0,0,0,0,7775.0,-532,0,44.0,0,-0.1333333333333333
Matt Ritchie,350,6,0,0,0,0,0,0,0,0,7788.0,-319,0,43.0,0,-0.1666666666666666
Matt Ritchie,350,8,0,0,0,0,0,0,0,0,7930.0,-66,0,43.0,0,-0.1904761904761904
Matt Ritchie,350,9,0,0,0,0,0,0,0,0,7822.0,-186,0,43.0,0,0.125
Matt Ritchie,350,10,0,0,0,0,0,0,0,0,7833.0,-132,0,43.0,0,0.1111111111111111
Matt Ritchie,350,11,0,0,0,0,0,0,0,0,7632.0,-277,0,43.0,0,0.1
Matt Ritchie,350,12,0,0,0,0,0,0,0,0,6875.0,-649,0,43.0,0,0.0909090909090909
Matt Ritchie,350,13,0,0,0,0,0,0,0,0,6645.0,-367,0,43.0,0,0.0833333333333333
Matt Ritchie,350,14,0,0,0,0,0,0,0,0,6227.0,-419,0,43.0,0,0.0769230769230769
Matt Ritchie,350,15,0,0,0,0,0,0,0,0,5919.0,-298,0,42.0,0,0.0714285714285714
Matt Ritchie,350,16,0,0,0,0,0,0,0,0,5773.0,-164,0,42.0,0,0.0666666666666666
Matt Ritchie,350,17,0,0,0,0,2,0,0,0,5815.0,-13,0,42.0,1,0.125
Matt Ritchie,350,18,0,0,0,0,0,0,0,0,5962.0,91,0,42.0,0,-0.2156862745098039
Matt Ritchie,350,19,0,0,0,0,0,0,0,0,5979.0,-9,0,42.0,0,-0.2222222222222222
Matt Ritchie,350,20,0,0,0,0,0,0,0,0,6066.0,25,0,42.0,0,-0.2280701754385964
Matt Ritchie,350,21,0,0,0,0,0,0,0,0,6095.0,-25,0,42.0,0,0.1
Matt Ritchie,350,22,0,0,0,0,0,0,0,0,6140.0,-36,0,42.0,0,0.0952380952380952
Matt Ritchie,350,23,0,0,0,0,0,0,0,0,6174.0,-5,0,42.0,0,0.0909090909090909
Matt Ritchie,350,24,0,0,0,0,19,0,0,0,6232.0,5,0,42.0,1,0.1304347826086956
Matt Ritchie,350,26,0,0,0,0,0,0,0,0,6309.0,40,0,42.0,0,-0.2083333333333333
Matt Ritchie,350,27,0,0,0,0,5,0,0,0,6331.0,-9,0,42.0,1,-0.1733333333333333
Matt Ritchie,350,28,0,0,0,0,6,0,0,0,6451.0,39,0,42.0,1,-0.4743589743589743
Matt Ritchie,350,29,0,0,0,0,0,0,0,0,6487.0,39,0,42.0,0,-0.4814814814814814
Matt Ritchie,350,29,0,0,0,0,0,0,0,0,6487.0,39,0,42.0,0,-0.4880952380952379
Matt Ritchie,350,30,0,0,0,0,1,0,0,0,6505.0,-10,0,42.0,1,-0.1264367816091954
Matt Ritchie,350,31,0,0,0,0,0,0,0,0,6568.0,27,0,42.0,0,-0.1333333333333333
Matt Ritchie,350,32,0,0,0,0,0,0,0,0,6611.0,8,0,42.0,0,-0.1397849462365591
Matt Ritchie,350,33,0,0,0,0,0,0,0,0,6605.0,-8,0,42.0,0,-0.1458333333333333
Matt Ritchie,350,34,0,0,0,0,1,0,0,0,6627.0,-4,0,42.0,1,0.2121212121212121
Matt Ritchie,350,35,0,0,0,0,0,0,0,0,6683.0,16,0,42.0,0,-0.1274509803921568
Matt Ritchie,350,36,0,0,0,0,0,0,0,0,6672.0,-32,0,42.0,0,-0.1333333333333333
Matt Ritchie,350,36,0,0,0,0,0,0,0,0,6672.0,-32,0,42.0,0,-0.1388888888888888
Matt Ritchie,350,37,0,0,0,0,0,0,0,0,6511.0,-153,0,42.0,0,0.1891891891891892
Matt Ritchie,350,38,0,0,0,0,0,0,0,0,6441.0,-74,0,42.0,0,0.1842105263157894
Federico Fernández,351,1,0,0,0,0,0,0,0,0,6409.0,0,0,45.0,0,0.0
Federico Fernández,351,2,0,0,0,0,0,0,0,0,4559.0,-1874,0,44.0,0,0.0
Federico Fernández,351,3,0,0,0,0,0,0,0,0,3912.0,-782,0,44.0,0,0.0
Federico Fernández,351,4,0,0,0,0,0,0,0,0,3716.0,-370,0,44.0,0,0.0
Federico Fernández,351,5,0,0,0,0,0,0,0,0,4030.0,-37,0,44.0,0,0.0
Federico Fernández,351,6,0,0,0,0,0,0,0,0,3901.0,-352,0,44.0,0,0.0
Federico Fernández,351,8,0,0,0,0,0,0,0,0,3130.0,-171,0,44.0,0,0.0
Federico Fernández,351,9,0,0,0,0,0,0,0,0,2926.0,-225,0,44.0,0,0.0
Federico Fernández,351,10,0,0,0,0,0,0,0,0,2776.0,-159,0,44.0,0,0.0
Federico Fernández,351,11,0,0,0,0,0,0,0,0,2675.0,-104,0,44.0,0,0.0
Federico Fernández,351,12,0,0,0,0,0,0,0,0,2583.0,-72,0,44.0,0,0.0
Federico Fernández,351,13,0,0,0,0,0,0,0,0,2553.0,-54,0,44.0,0,0.0
Federico Fernández,351,14,0,0,0,0,0,0,0,0,2485.0,-68,0,44.0,0,0.0
Federico Fernández,351,15,0,0,0,0,0,0,0,0,2423.0,-62,0,44.0,0,0.0
Federico Fernández,351,16,0,0,0,0,0,0,0,0,2389.0,-35,0,44.0,0,0.0
Federico Fernández,351,17,0,0,0,0,0,0,0,0,2317.0,-72,0,44.0,0,0.0
Federico Fernández,351,18,0,0,0,0,0,0,0,0,2300.0,-17,0,44.0,0,0.0
Federico Fernández,351,19,0,0,0,0,0,0,0,0,2290.0,-10,0,44.0,0,0.0
Federico Fernández,351,20,0,0,0,0,0,0,0,0,2270.0,-17,0,44.0,0,0.0
Federico Fernández,351,21,0,0,0,0,0,0,0,0,2257.0,-16,0,44.0,0,0.0
Federico Fernández,351,22,0,0,0,0,0,0,0,0,2220.0,-36,0,44.0,0,0.0
Federico Fernández,351,23,0,0,0,0,0,0,0,0,2213.0,-8,0,44.0,0,0.0
Federico Fernández,351,24,0,0,0,0,0,0,0,0,2201.0,-12,0,44.0,0,0.0
Federico Fernández,351,26,0,0,0,0,0,0,0,0,2183.0,-5,0,44.0,0,0.0
Federico Fernández,351,27,0,0,0,0,0,0,0,0,2173.0,-9,0,44.0,0,0.0
Federico Fernández,351,28,0,0,0,0,0,0,0,0,2167.0,-6,0,44.0,0,0.0
Federico Fernández,351,29,0,0,0,0,0,0,0,0,2161.0,-7,0,44.0,0,0.0
Federico Fernández,351,29,0,0,0,0,0,0,0,0,2161.0,-7,0,44.0,0,0.0
Federico Fernández,351,30,0,0,0,0,0,0,0,0,2156.0,-5,0,44.0,0,0.0
Federico Fernández,351,31,0,0,0,0,0,0,0,0,2153.0,-3,0,44.0,0,0.0
Federico Fernández,351,32,0,0,0,0,0,0,0,0,2147.0,-5,0,44.0,0,0.0
Federico Fernández,351,33,0,0,0,0,0,0,0,0,2147.0,-1,0,44.0,0,0.0
Federico Fernández,351,34,0,0,0,0,0,0,0,0,2147.0,0,0,44.0,0,0.0
Federico Fernández,351,35,0,0,0,0,0,0,0,0,2145.0,-2,0,44.0,0,0.0
Federico Fernández,351,36,0,0,0,0,0,0,0,0,2140.0,-5,0,44.0,0,0.0
Federico Fernández,351,36,0,0,0,0,0,0,0,0,2140.0,-5,0,44.0,0,0.0
Federico Fernández,351,37,0,0,0,0,0,0,0,0,2139.0,-1,0,44.0,0,0.0
Federico Fernández,351,38,0,0,0,0,0,0,0,0,2134.0,-4,0,44.0,0,0.0
Ciaran Clark,352,1,0,0,0,0,0,0,0,0,456.0,0,0,45.0,0,0.0
Ciaran Clark,352,2,0,0,0,0,0,0,0,0,358.0,-94,0,45.0,0,0.0
Ciaran Clark,352,3,0,0,0,0,0,0,0,0,306.0,-58,0,45.0,0,0.0
Ciaran Clark,352,4,0,0,0,0,0,0,0,0,283.0,-25,0,45.0,0,0.0
Ciaran Clark,352,5,0,0,0,0,0,0,0,0,262.0,-21,0,45.0,0,0.0
Ciaran Clark,352,6,0,0,0,0,0,0,0,0,250.0,-11,0,45.0,0,0.0
Ciaran Clark,352,8,0,0,0,0,0,0,0,0,243.0,-1,0,45.0,0,0.0
Ciaran Clark,352,9,0,0,0,0,0,0,0,0,240.0,-3,0,45.0,0,0.0
Ciaran Clark,352,10,0,0,0,0,0,0,0,0,236.0,-4,0,45.0,0,0.0
Ciaran Clark,352,11,0,0,0,0,0,0,0,0,234.0,-2,0,45.0,0,0.0
Ciaran Clark,352,12,0,0,0,0,0,0,0,0,231.0,-2,0,45.0,0,0.0
Ciaran Clark,352,13,0,0,0,0,0,0,0,0,230.0,-3,0,45.0,0,0.0
Ciaran Clark,352,14,0,0,0,0,0,0,0,0,229.0,-1,0,45.0,0,0.0
Ciaran Clark,352,15,0,0,0,0,0,0,0,0,225.0,-4,0,45.0,0,0.0
Ciaran Clark,352,16,0,0,0,0,0,0,0,0,222.0,-3,0,45.0,0,0.0
Ciaran Clark,352,17,0,0,0,0,0,0,0,0,214.0,-7,0,45.0,0,0.0
Ciaran Clark,352,18,0,0,0,0,0,0,0,0,215.0,0,0,45.0,0,0.0
Ciaran Clark,352,19,0,0,0,0,0,0,0,0,214.0,-1,0,45.0,0,0.0
Ciaran Clark,352,20,0,0,0,0,0,0,0,0,212.0,-2,0,45.0,0,0.0
Ciaran Clark,352,21,0,0,0,0,0,0,0,0,212.0,0,0,45.0,0,0.0
Ciaran Clark,352,22,0,0,0,0,0,0,0,0,208.0,-3,0,45.0,0,0.0
Ciaran Clark,352,23,0,0,0,0,0,0,0,0,209.0,0,0,45.0,0,0.0
Ciaran Clark,352,24,0,0,0,0,0,0,0,0,209.0,0,0,45.0,0,0.0
Ciaran Clark,352,26,0,0,0,0,0,0,0,0,206.0,0,0,45.0,0,0.0
Ciaran Clark,352,27,0,0,0,0,0,0,0,0,206.0,0,0,45.0,0,0.0
Ciaran Clark,352,28,0,0,0,0,0,0,0,0,205.0,-1,0,45.0,0,0.0
Ciaran Clark,352,29,0,0,0,0,0,0,0,0,204.0,-1,0,45.0,0,0.0
Ciaran Clark,352,29,0,0,0,0,0,0,0,0,204.0,-1,0,45.0,0,0.0
Ciaran Clark,352,30,0,0,0,0,0,0,0,0,203.0,-1,0,45.0,0,0.0
Ciaran Clark,352,31,0,0,0,0,0,0,0,0,203.0,0,0,45.0,0,0.0
Ciaran Clark,352,32,0,0,0,0,0,0,0,0,203.0,0,0,45.0,0,0.0
Ciaran Clark,352,33,0,0,0,0,0,0,0,0,203.0,0,0,45.0,0,0.0
Ciaran Clark,352,34,0,0,0,0,0,0,0,0,202.0,-1,0,45.0,0,0.0
Ciaran Clark,352,35,0,0,0,0,0,0,0,0,202.0,0,0,45.0,0,0.0
Ciaran Clark,352,36,0,0,0,0,0,0,0,0,199.0,-3,0,45.0,0,0.0
Ciaran Clark,352,36,0,0,0,0,0,0,0,0,199.0,-3,0,45.0,0,0.0
Ciaran Clark,352,37,0,0,0,0,0,0,0,0,199.0,0,0,45.0,0,0.0
Ciaran Clark,352,38,0,0,0,0,0,0,0,0,198.0,-1,0,45.0,0,0.0
Kieran Trippier,357,1,1,0,1,0,90,0,0,0,1570068.0,0,0,50.0,7,0.0
Kieran Trippier,357,2,1,0,1,0,90,0,0,0,1867358.0,108342,0,50.0,7,0.0
Kieran Trippier,357,3,0,0,0,3,90,0,0,0,1948727.0,-1124,1,50.0,6,0.0
Kieran Trippier,357,4,0,0,0,1,90,0,0,0,2703686.0,582173,0,51.0,2,-1.166666666666667
Kieran Trippier,357,5,0,0,0,2,90,0,0,0,2665460.0,-55631,1,51.0,0,-0.5999999999999996
Kieran Trippier,357,6,2,0,1,0,90,0,0,0,2938643.0,197161,0,51.0,8,2.333333333333333
Kieran Trippier,357,8,0,1,0,1,90,0,0,0,4798777.0,858929,0,53.0,5,1.6666666666666663
Kieran Trippier,357,9,1,0,1,0,82,0,0,0,4904200.0,325027,0,54.0,7,0.916666666666667
Kieran Trippier,357,10,2,1,0,1,83,0,0,0,5474654.0,520225,0,55.0,7,-1.2222222222222223
Kieran Trippier,357,11,0,0,1,0,90,0,0,0,5898774.0,401398,0,56.0,6,-0.833333333333333
Kieran Trippier,357,12,3,0,1,0,90,0,0,0,6403411.0,332148,0,57.0,9,-0.8484848484848486
Kieran Trippier,357,13,0,0,0,1,90,0,0,0,6355674.0,113438,0,57.0,2,-1.833333333333333
Kieran Trippier,357,14,2,1,1,0,90,0,0,0,6588057.0,197944,0,58.0,11,0.2564102564102564
Kieran Trippier,357,15,3,1,1,0,79,0,0,0,6864281.0,238047,0,59.0,12,-0.9761904761904764
Kieran Trippier,357,16,2,0,1,0,90,0,0,0,6988416.0,106887,1,59.0,7,-1.9333333333333336
Kieran Trippier,357,17,3,1,1,0,90,0,0,0,7227104.0,189946,0,59.0,12,-3.25
Kieran Trippier,357,18,3,0,1,0,90,0,0,0,7342630.0,93607,1,59.0,8,-3.5098039215686283
Kieran Trippier,357,19,2,0,1,0,90,0,0,0,7370451.0,22685,0,59.0,8,-2.1111111111111107
Kieran Trippier,357,20,3,0,1,0,90,0,0,0,7479821.0,82075,0,60.0,9,-2.333333333333334
Kieran Trippier,357,21,3,0,1,0,90,0,0,0,7594889.0,78097,1,60.0,8,-1.283333333333334
Kieran Trippier,357,22,0,0,0,1,90,0,0,0,7740218.0,106288,0,61.0,2,-1.5238095238095246
Kieran Trippier,357,23,0,0,0,1,90,0,0,0,7793322.0,37166,0,61.0,2,0.2575757575757578
Kieran Trippier,357,24,0,0,0,2,63,0,0,0,7752616.0,-53168,0,61.0,1,2.347826086956521
Kieran Trippier,357,26,0,0,0,2,90,0,0,0,7206953.0,59638,0,60.0,1,4.458333333333333
Kieran Trippier,357,27,0,1,0,1,90,0,0,0,7262810.0,46022,0,60.0,5,4.746666666666667
Kieran Trippier,357,28,0,0,0,1,90,0,0,0,7549510.0,210789,0,61.0,2,3.58974358974359
Kieran Trippier,357,29,3,1,1,0,90,0,0,0,7563331.0,58578,0,61.0,12,3.4814814814814814
Kieran Trippier,357,29,0,0,0,1,86,0,0,0,7563331.0,58578,0,61.0,2,-0.33333333333333304
Kieran Trippier,357,30,0,0,0,1,90,0,0,0,7675479.0,106947,0,61.0,2,0.5287356321839081
Kieran Trippier,357,31,0,0,0,3,90,0,0,0,7716164.0,32210,0,62.0,1,0.3666666666666671
Kieran Trippier,357,32,0,0,0,1,69,0,0,0,7673757.0,-9525,0,62.0,2,3.913978494623656
Kieran Trippier,357,33,0,0,0,1,90,0,0,0,7702715.0,-17061,0,62.0,2,3.802083333333333
Kieran Trippier,357,34,0,0,0,1,90,0,0,0,7447047.0,-149255,0,62.0,2,3.696969696969696
Kieran Trippier,357,35,0,0,0,2,90,0,0,0,7480202.0,-84153,0,61.0,1,3.2352941176470584
Kieran Trippier,357,36,0,0,0,2,90,0,0,0,7563219.0,70614,0,61.0,1,3.447619047619048
Kieran Trippier,357,36,2,2,0,1,90,0,0,0,7563219.0,70614,0,61.0,10,3.916666666666667
Kieran Trippier,357,37,3,0,1,0,90,0,0,0,7055219.0,-440198,0,61.0,9,1.3513513513513518
Kieran Trippier,357,38,0,0,0,1,90,1,0,0,7126347.0,7112,0,60.0,0,-1.4561403508771935
Dan Burn,358,1,0,0,1,0,90,0,0,0,89476.0,0,0,45.0,6,0.0
Dan Burn,358,2,1,0,1,0,90,0,0,0,110863.0,8464,0,45.0,7,0.0
Dan Burn,358,3,0,0,0,3,90,0,0,0,139000.0,17312,0,45.0,1,0.0
Dan Burn,358,4,0,0,0,1,64,0,0,0,149764.0,6218,0,45.0,2,-0.666666666666667
Dan Burn,358,5,0,0,0,2,90,0,0,0,145346.0,-6238,0,45.0,1,0.0666666666666664
Dan Burn,358,6,0,0,0,0,11,0,0,0,159088.0,9169,0,45.0,1,1.6666666666666667
Dan Burn,358,8,0,0,0,1,90,0,0,0,161488.0,5689,1,45.0,1,1.3809523809523812
Dan Burn,358,9,0,0,1,0,82,0,0,0,151979.0,-6400,0,45.0,6,2.125
Dan Burn,358,10,0,0,0,1,90,0,0,0,169298.0,14703,0,45.0,2,0.3333333333333335
Dan Burn,358,11,0,0,1,0,77,0,0,0,167634.0,-1666,1,45.0,5,0.2000000000000001
Dan Burn,358,12,0,0,1,0,90,0,0,0,183870.0,9565,0,45.0,6,-0.8787878787878785
Dan Burn,358,13,0,0,0,1,90,0,0,0,178443.0,45,0,45.0,2,-0.9999999999999996
Dan Burn,358,14,0,0,1,0,90,0,0,0,184962.0,5388,0,45.0,6,-0.7948717948717947
Dan Burn,358,15,0,0,0,1,90,0,0,0,196424.0,10084,0,45.0,2,-1.2380952380952386
Dan Burn,358,16,0,0,1,0,90,0,0,0,197411.0,480,0,45.0,6,0.2666666666666666
Dan Burn,358,17,0,0,1,0,90,0,0,0,204223.0,4778,0,45.0,6,-0.916666666666667
Dan Burn,358,18,0,0,1,0,90,0,0,0,219924.0,14690,0,45.0,6,-0.7843137254901964
Dan Burn,358,19,0,0,1,0,90,0,0,0,222883.0,2778,0,45.0,6,-2.0
Dan Burn,358,20,3,0,1,0,90,0,0,0,251662.0,25898,0,45.0,9,-1.7368421052631575
Dan Burn,358,21,0,0,1,0,90,0,0,0,340570.0,85472,0,45.0,6,-2.6500000000000004
Dan Burn,358,22,0,0,0,1,90,0,0,0,459261.0,111365,0,46.0,2,-2.761904761904762
Dan Burn,358,23,0,0,0,1,90,0,0,0,475817.0,16650,0,46.0,2,-1.5303030303030305
Dan Burn,358,24,0,0,0,2,90,0,0,0,446103.0,-29531,0,46.0,1,0.6666666666666665
Dan Burn,358,26,0,0,0,2,86,0,0,0,385401.0,12558,1,45.0,0,2.166666666666667
Dan Burn,358,27,0,0,0,1,90,0,0,0,398502.0,11840,0,45.0,2,2.76
Dan Burn,358,28,0,0,0,1,90,0,0,0,459680.0,47989,1,45.0,1,2.6538461538461537
Dan Burn,358,29,0,0,1,0,90,0,0,0,460660.0,11495,0,45.0,6,2.740740740740741
Dan Burn,358,29,0,0,0,1,84,0,0,0,460660.0,11495,0,45.0,2,0.6785714285714284
Dan Burn,358,30,0,0,0,1,90,0,0,0,478933.0,17799,0,45.0,2,0.6206896551724137
Dan Burn,358,31,0,0,0,2,67,0,0,0,500729.0,20760,0,45.0,1,0.1999999999999997
Dan Burn,358,32,0,0,0,1,90,0,0,0,487827.0,1500,0,45.0,2,1.8172043010752688
Dan Burn,358,33,0,0,0,1,22,0,0,0,514986.0,11770,0,45.0,1,1.7395833333333333
Dan Burn,358,34,0,0,0,1,90,0,0,0,485790.0,-21220,0,45.0,2,2.0303030303030303
Dan Burn,358,35,0,0,0,2,81,0,0,0,476903.0,-17394,1,45.0,0,1.5980392156862744
Dan Burn,358,36,0,0,0,2,90,0,0,0,474426.0,-2627,0,45.0,1,2.2
Dan Burn,358,36,0,0,0,1,90,0,0,0,474426.0,-2627,0,45.0,8,2.333333333333333
Dan Burn,358,37,2,0,1,0,90,0,0,0,478237.0,1241,0,45.0,8,0.4594594594594596
Dan Burn,358,38,0,0,0,0,15,0,0,0,492932.0,14482,0,45.0,1,-2.271929824561404
Jamaal Lascelles,360,1,0,0,0,0,0,0,0,0,13892.0,0,0,45.0,0,0.0
Jamaal Lascelles,360,2,0,0,0,0,0,0,0,0,10945.0,-3765,0,45.0,0,0.0
Jamaal Lascelles,360,3,0,0,0,0,0,0,0,0,10703.0,-817,0,44.0,0,0.0
Jamaal Lascelles,360,4,0,0,0,0,0,0,0,0,10256.0,-833,0,44.0,0,0.0
Jamaal Lascelles,360,5,0,0,0,2,90,0,0,0,9750.0,-747,1,44.0,0,0.0
Jamaal Lascelles,360,6,0,0,0,0,0,0,0,0,8764.0,-1076,0,44.0,0,0.0
Jamaal Lascelles,360,8,0,0,0,0,0,0,0,0,9038.0,9,0,43.0,0,0.0
Jamaal Lascelles,360,9,0,0,0,1,7,0,0,0,8854.0,-272,0,43.0,1,0.125
Jamaal Lascelles,360,10,0,0,0,0,0,0,0,0,8988.0,8,0,43.0,0,-0.2222222222222222
Jamaal Lascelles,360,11,0,0,0,0,1,0,0,0,8943.0,-146,0,43.0,1,-0.1333333333333333
Jamaal Lascelles,360,12,0,0,0,0,0,0,0,0,9000.0,-46,0,43.0,0,-0.4848484848484848
Jamaal Lascelles,360,13,0,0,0,0,0,0,0,0,8980.0,-75,0,43.0,0,-0.1666666666666666
Jamaal Lascelles,360,14,0,0,0,0,7,0,0,0,8870.0,-189,0,43.0,1,-0.1025641025641025
Jamaal Lascelles,360,15,0,0,0,0,0,0,0,0,8763.0,-180,0,43.0,0,-0.119047619047619
Jamaal Lascelles,360,16,0,0,0,0,0,0,0,0,8706.0,-123,1,43.0,-1,-0.1999999999999999
Jamaal Lascelles,360,17,0,0,0,0,0,0,0,0,8876.0,-6,0,43.0,0,0.125
Jamaal Lascelles,360,18,0,0,0,0,0,0,0,0,8870.0,-73,0,43.0,0,0.4509803921568627
Jamaal Lascelles,360,19,0,0,0,0,0,0,0,0,8809.0,-89,1,43.0,-1,0.3888888888888888
Jamaal Lascelles,360,20,0,0,0,0,0,0,0,0,8708.0,-170,0,43.0,0,0.3859649122807017
Jamaal Lascelles,360,21,0,0,0,0,0,0,0,0,8664.0,-105,0,43.0,0,0.3833333333333333
Jamaal Lascelles,360,22,0,0,0,0,0,0,0,0,8608.0,-132,0,43.0,0,0.3809523809523809
Jamaal Lascelles,360,23,0,0,0,0,0,0,0,0,8606.0,-61,0,43.0,0,0.0454545454545454
Jamaal Lascelles,360,24,0,0,0,0,0,0,0,0,8608.0,-43,0,43.0,0,0.0434782608695652
Jamaal Lascelles,360,26,0,0,0,2,90,0,0,0,8536.0,-36,1,43.0,0,0.0416666666666666
Jamaal Lascelles,360,27,0,0,0,0,0,0,0,0,8729.0,119,0,43.0,0,0.04
Jamaal Lascelles,360,28,0,0,0,0,0,0,0,0,8801.0,9,0,43.0,0,0.0384615384615384
Jamaal Lascelles,360,29,0,0,0,0,0,0,0,0,8743.0,-54,0,43.0,0,0.037037037037037
Jamaal Lascelles,360,29,0,0,0,0,0,0,0,0,8743.0,-54,0,43.0,0,0.0357142857142857
Jamaal Lascelles,360,30,0,0,0,0,3,0,0,0,8755.0,-27,0,43.0,1,0.0689655172413793
Jamaal Lascelles,360,31,0,0,0,0,0,0,0,0,8800.0,7,0,43.0,0,-0.2666666666666666
Jamaal Lascelles,360,32,0,0,0,0,16,0,0,0,8832.0,-11,0,43.0,1,-0.2365591397849462
Jamaal Lascelles,360,33,0,0,0,0,0,0,0,0,8875.0,36,0,43.0,0,-0.5729166666666666
Jamaal Lascelles,360,34,0,0,0,0,0,0,0,0,8884.0,-5,0,43.0,0,-0.2424242424242424
Jamaal Lascelles,360,35,0,0,0,0,0,0,0,0,8653.0,-233,0,43.0,0,-0.2450980392156862
Jamaal Lascelles,360,36,0,0,0,0,0,0,0,0,8508.0,-158,0,43.0,0,0.0857142857142857
Jamaal Lascelles,360,36,0,0,0,0,0,0,0,0,8508.0,-158,0,43.0,0,0.0833333333333333
Jamaal Lascelles,360,37,0,0,0,0,0,0,0,0,8393.0,-106,0,43.0,0,0.081081081081081
Jamaal Lascelles,360,38,0,0,0,0,0,0,0,0,8364.0,-33,0,43.0,0,0.0789473684210526
Paul Dummett,362,1,0,0,0,0,0,0,0,0,44271.0,0,0,40.0,0,0.0
Paul Dummett,362,2,0,0,0,0,0,0,0,0,50109.0,-1080,0,40.0,0,0.0
Paul Dummett,362,3,0,0,0,0,0,0,0,0,49711.0,-2914,0,40.0,0,0.0
Paul Dummett,362,4,0,0,0,0,0,0,0,0,48781.0,-2792,0,40.0,0,0.0
Paul Dummett,362,5,0,0,0,0,0,0,0,0,47693.0,-2451,0,40.0,0,0.0
Paul Dummett,362,6,0,0,0,0,0,0,0,0,47159.0,-2044,0,40.0,0,0.0
Paul Dummett,362,8,0,0,0,0,0,0,0,0,52644.0,378,0,39.0,0,0.0
Paul Dummett,362,9,0,0,0,0,0,0,0,0,54228.0,2498,0,39.0,0,0.0
Paul Dummett,362,10,0,0,0,0,0,0,0,0,58044.0,2765,0,39.0,0,0.0
Paul Dummett,362,11,0,0,0,0,0,0,0,0,59057.0,401,0,39.0,0,0.0
Paul Dummett,362,12,0,0,0,0,0,0,0,0,57325.0,-1538,0,39.0,0,0.0
Paul Dummett,362,13,0,0,0,0,0,0,0,0,55377.0,-2582,0,39.0,0,0.0
Paul Dummett,362,14,0,0,0,0,0,0,0,0,50117.0,-5240,0,39.0,0,0.0
Paul Dummett,362,15,0,0,0,0,0,0,0,0,45365.0,-4710,0,39.0,0,0.0
Paul Dummett,362,16,0,0,0,0,0,0,0,0,43162.0,-2376,0,39.0,0,0.0
Paul Dummett,362,17,0,0,0,0,0,0,0,0,37622.0,-5603,0,39.0,0,0.0
Paul Dummett,362,18,0,0,0,0,0,0,0,0,36628.0,-1032,0,39.0,0,0.0
Paul Dummett,362,19,0,0,0,0,0,0,0,0,36153.0,-494,0,39.0,0,0.0
